date,lat,lon,Chlorophyll
2020-04-23,37.04854352647834,-118.21312607724536,0.8748768472906404
2020-04-23,37.04854352647834,-118.21267691960328,1.010600706713781
2020-04-23,37.04854352647834,-118.21222776196124,1.142386288727752
2020-04-23,37.04854352647834,-118.21177860431916,1.2354483481908758
2020-04-23,37.0489926841204,-118.21402439252948,0.8363636363636363
2020-04-23,37.0489926841204,-118.2135752348874,0.7651598676957001
2020-04-23,37.0489926841204,-118.21312607724536,0.7497255762897914
2020-04-23,37.0489926841204,-118.21267691960328,0.7480237154150198
2020-04-23,37.0489926841204,-118.21222776196124,0.8237924865831843
2020-04-23,37.0489926841204,-118.21177860431916,1.1622162883845126
2020-04-23,37.04944184176246,-118.2149227078136,0.7780458383594693
2020-04-23,37.04944184176246,-118.21447355017152,0.7623152709359606
2020-04-23,37.04944184176246,-118.21402439252948,0.7593052109181141
2020-04-23,37.04944184176246,-118.2135752348874,0.7347931873479319
2020-04-23,37.04944184176246,-118.21312607724536,0.7245017584994138
2020-04-23,37.04944184176246,-118.21267691960328,0.7163677130044843
2020-04-23,37.04944184176246,-118.21222776196124,0.7372881355932204
2020-04-23,37.04944184176246,-118.21177860431916,0.8274296094459582
2020-04-23,37.04944184176246,-118.21132944667713,1.4676156583629894
2020-04-23,37.04989099940452,-118.2158210230977,0.7668997668997669
2020-04-23,37.04989099940452,-118.21537186545564,0.7593261131167268
2020-04-23,37.04989099940452,-118.2149227078136,0.759493670886076
2020-04-23,37.04989099940452,-118.21447355017152,0.7474226804123711
2020-04-23,37.04989099940452,-118.21402439252948,0.7481296758104738
2020-04-23,37.04989099940452,-118.2135752348874,0.7305389221556886
2020-04-23,37.04989099940452,-118.21312607724536,0.7264150943396226
2020-04-23,37.04989099940452,-118.21267691960328,0.7037037037037037
2020-04-23,37.04989099940452,-118.21222776196124,0.7197860962566844
2020-04-23,37.04989099940452,-118.21177860431916,0.7928015564202334
2020-04-23,37.04989099940452,-118.21132944667713,1.4433307632999228
2020-04-23,37.05034015704658,-118.21671933838182,0.8274687854710556
2020-04-23,37.05034015704658,-118.21627018073976,0.7309048178613397
2020-04-23,37.05034015704658,-118.2158210230977,0.7293689320388349
2020-04-23,37.05034015704658,-118.21537186545564,0.7369077306733167
2020-04-23,37.05034015704658,-118.2149227078136,0.7282051282051282
2020-04-23,37.05034015704658,-118.21447355017152,0.7151898734177216
2020-04-23,37.05034015704658,-118.21402439252948,0.7172582619339045
2020-04-23,37.05034015704658,-118.2135752348874,0.7190184049079754
2020-04-23,37.05034015704658,-118.21312607724536,0.7372881355932204
2020-04-23,37.05034015704658,-118.21267691960328,0.7169811320754716
2020-04-23,37.05034015704658,-118.21222776196124,0.7260127931769723
2020-04-23,37.05034015704658,-118.21177860431916,0.8106280193236715
2020-04-23,37.05034015704658,-118.21132944667713,1.4458333333333333
2020-04-23,37.05078931468864,-118.21761765366594,0.946985446985447
2020-04-23,37.05078931468864,-118.21716849602387,0.7644927536231884
2020-04-23,37.05078931468864,-118.21671933838182,0.717632552404439
2020-04-23,37.05078931468864,-118.21627018073976,0.7141119221411192
2020-04-23,37.05078931468864,-118.2158210230977,0.7287299630086314
2020-04-23,37.05078931468864,-118.21537186545564,0.7258883248730964
2020-04-23,37.05078931468864,-118.2149227078136,0.7227214377406932
2020-04-23,37.05078931468864,-118.21447355017152,0.716624685138539
2020-04-23,37.05078931468864,-118.21402439252948,0.7037943696450428
2020-04-23,37.05078931468864,-118.2135752348874,0.7085365853658536
2020-04-23,37.05078931468864,-118.21312607724536,0.7262638717632552
2020-04-23,37.05078931468864,-118.21267691960328,0.7152777777777778
2020-04-23,37.05078931468864,-118.21222776196124,0.765524625267666
2020-04-23,37.05078931468864,-118.21177860431916,0.9118982742960945
2020-04-23,37.05078931468864,-118.21132944667713,1.4526453298497715
2020-04-23,37.051238472330695,-118.21851596895006,0.7789072426937739
2020-04-23,37.051238472330695,-118.218066811308,0.7509933774834437
2020-04-23,37.051238472330695,-118.21761765366594,0.7645466847090663
2020-04-23,37.051238472330695,-118.21716849602387,0.7596685082872928
2020-04-23,37.051238472330695,-118.21671933838182,0.7734265734265734
2020-04-23,37.051238472330695,-118.21627018073976,0.7463479415670651
2020-04-23,37.051238472330695,-118.2158210230977,0.730817610062893
2020-04-23,37.051238472330695,-118.21537186545564,0.712484237074401
2020-04-23,37.051238472330695,-118.2149227078136,0.7276264591439688
2020-04-23,37.051238472330695,-118.21447355017152,0.75
2020-04-23,37.051238472330695,-118.21402439252948,0.7333333333333333
2020-04-23,37.051238472330695,-118.2135752348874,0.725094577553594
2020-04-23,37.051238472330695,-118.21312607724536,0.7463054187192119
2020-04-23,37.051238472330695,-118.21267691960328,0.7644287396937574
2020-04-23,37.051238472330695,-118.21222776196124,0.8090128755364807
2020-04-23,37.051238472330695,-118.21177860431916,1.2355871886120997
2020-04-23,37.051687629972754,-118.2194142842342,0.8270588235294117
2020-04-23,37.051687629972754,-118.21896512659212,0.7729591836734694
2020-04-23,37.051687629972754,-118.21851596895006,0.7620967741935484
2020-04-23,37.051687629972754,-118.218066811308,0.7579092159559835
2020-04-23,37.051687629972754,-118.21761765366594,0.7566063977746871
2020-04-23,37.051687629972754,-118.21716849602387,0.7769886363636364
2020-04-23,37.051687629972754,-118.21671933838182,0.7917261055634808
2020-04-23,37.051687629972754,-118.21627018073976,0.7452830188679245
2020-04-23,37.051687629972754,-118.2158210230977,0.7204161248374512
2020-04-23,37.051687629972754,-118.21537186545564,0.7405475880052151
2020-04-23,37.051687629972754,-118.2149227078136,0.7776261937244202
2020-04-23,37.051687629972754,-118.21447355017152,0.7666214382632293
2020-04-23,37.051687629972754,-118.21402439252948,0.7344782034346103
2020-04-23,37.051687629972754,-118.2135752348874,0.7239583333333334
2020-04-23,37.051687629972754,-118.21312607724536,0.7544080604534005
2020-04-23,37.051687629972754,-118.21267691960328,0.7824519230769231
2020-04-23,37.051687629972754,-118.21222776196124,0.836
2020-04-23,37.051687629972754,-118.21177860431916,1.2655960469425571
2020-04-23,37.05213678761481,-118.22031259951832,0.9713024282560706
2020-04-23,37.05213678761481,-118.21986344187624,0.8181818181818182
2020-04-23,37.05213678761481,-118.2194142842342,0.7776412776412777
2020-04-23,37.05213678761481,-118.21896512659212,0.7630208333333334
2020-04-23,37.05213678761481,-118.21851596895006,0.7533692722371967
2020-04-23,37.05213678761481,-118.218066811308,0.7527322404371585
2020-04-23,37.05213678761481,-118.21761765366594,0.7432065217391305
2020-04-23,37.05213678761481,-118.21716849602387,0.7563739376770539
2020-04-23,37.05213678761481,-118.21671933838182,0.7613636363636364
2020-04-23,37.05213678761481,-118.21627018073976,0.7303988995873453
2020-04-23,37.05213678761481,-118.2158210230977,0.723489932885906
2020-04-23,37.05213678761481,-118.21537186545564,0.7705802968960864
2020-04-23,37.05213678761481,-118.2149227078136,0.7693370165745856
2020-04-23,37.05213678761481,-118.21447355017152,0.7659863945578231
2020-04-23,37.05213678761481,-118.21402439252948,0.7322623828647925
2020-04-23,37.05213678761481,-118.2135752348874,0.7394179894179894
2020-04-23,37.05213678761481,-118.21312607724536,0.737171464330413
2020-04-23,37.05213678761481,-118.21267691960328,0.7470449172576832
2020-04-23,37.05213678761481,-118.21222776196124,0.9716376944190301
2020-04-23,37.05258594525687,-118.22121091480244,0.8731343283582089
2020-04-23,37.05258594525687,-118.22076175716036,0.8492537313432836
2020-04-23,37.05258594525687,-118.22031259951832,0.8291233283803864
2020-04-23,37.05258594525687,-118.21986344187624,0.7861111111111111
2020-04-23,37.05258594525687,-118.2194142842342,0.7572559366754618
2020-04-23,37.05258594525687,-118.21896512659212,0.768324607329843
2020-04-23,37.05258594525687,-118.21851596895006,0.7906040268456376
2020-04-23,37.05258594525687,-118.218066811308,0.7562326869806094
2020-04-23,37.05258594525687,-118.21761765366594,0.7451523545706371
2020-04-23,37.05258594525687,-118.21716849602387,0.7610241820768137
2020-04-23,37.05258594525687,-118.21671933838182,0.776183644189383
2020-04-23,37.05258594525687,-118.21627018073976,0.7447405329593267
2020-04-23,37.05258594525687,-118.2158210230977,0.7430555555555556
2020-04-23,37.05258594525687,-118.21537186545564,0.7552447552447552
2020-04-23,37.05258594525687,-118.2149227078136,0.7503526093088858
2020-04-23,37.05258594525687,-118.21447355017152,0.7352537722908093
2020-04-23,37.05258594525687,-118.21402439252948,0.7443105756358769
2020-04-23,37.05258594525687,-118.2135752348874,0.7490247074122237
2020-04-23,37.05258594525687,-118.21312607724536,0.7289603960396039
2020-04-23,37.05258594525687,-118.21267691960328,0.7502903600464577
2020-04-23,37.05258594525687,-118.21222776196124,1.0626086956521739
2020-04-23,37.05303510289893,-118.22210923008656,0.9109195402298851
2020-04-23,37.05303510289893,-118.22166007244448,0.834597875569044
2020-04-23,37.05303510289893,-118.22121091480244,0.8094512195121951
2020-04-23,37.05303510289893,-118.22076175716036,0.7966616084977238
2020-04-23,37.05303510289893,-118.22031259951832,0.8044776119402985
2020-04-23,37.05303510289893,-118.21986344187624,0.7617079889807162
2020-04-23,37.05303510289893,-118.2194142842342,0.7282321899736148
2020-04-23,37.05303510289893,-118.21896512659212,0.7591339648173207
2020-04-23,37.05303510289893,-118.21851596895006,0.8106591865357644
2020-04-23,37.05303510289893,-118.218066811308,0.8185714285714286
2020-04-23,37.05303510289893,-118.21761765366594,0.8032544378698225
2020-04-23,37.05303510289893,-118.21716849602387,0.8210526315789474
2020-04-23,37.05303510289893,-118.21671933838182,0.8198198198198198
2020-04-23,37.05303510289893,-118.21627018073976,0.7736686390532544
2020-04-23,37.05303510289893,-118.2158210230977,0.7569546120058566
2020-04-23,37.05303510289893,-118.21537186545564,0.7597684515195369
2020-04-23,37.05303510289893,-118.2149227078136,0.759018759018759
2020-04-23,37.05303510289893,-118.21447355017152,0.7628571428571429
2020-04-23,37.05303510289893,-118.21402439252948,0.7530201342281879
2020-04-23,37.05303510289893,-118.2135752348874,0.7461340206185567
2020-04-23,37.05303510289893,-118.21312607724536,0.7601977750309024
2020-04-23,37.05303510289893,-118.21267691960328,0.8568464730290456
2020-04-23,37.05303510289893,-118.21222776196124,1.5020048115477145
2020-04-23,37.053484260541,-118.22300754537066,0.9724310776942355
2020-04-23,37.053484260541,-118.2225583877286,0.8590909090909091
2020-04-23,37.053484260541,-118.22210923008656,0.8232558139534883
2020-04-23,37.053484260541,-118.22166007244448,0.7935779816513762
2020-04-23,37.053484260541,-118.22121091480244,0.8012422360248447
2020-04-23,37.053484260541,-118.22076175716036,0.7984615384615384
2020-04-23,37.053484260541,-118.22031259951832,0.767203513909224
2020-04-23,37.053484260541,-118.21986344187624,0.7208672086720868
2020-04-23,37.053484260541,-118.2194142842342,0.7445652173913043
2020-04-23,37.053484260541,-118.21896512659212,0.783448275862069
2020-04-23,37.053484260541,-118.21851596895006,0.8056737588652483
2020-04-23,37.053484260541,-118.218066811308,0.829232995658466
2020-04-23,37.053484260541,-118.21761765366594,0.8280060882800608
2020-04-23,37.053484260541,-118.21716849602387,0.8268330733229329
2020-04-23,37.053484260541,-118.21671933838182,0.8088012139605463
2020-04-23,37.053484260541,-118.21627018073976,0.755192878338279
2020-04-23,37.053484260541,-118.2158210230977,0.7654867256637168
2020-04-23,37.053484260541,-118.21537186545564,0.7521865889212828
2020-04-23,37.053484260541,-118.2149227078136,0.7597684515195369
2020-04-23,37.053484260541,-118.21447355017152,0.7525179856115108
2020-04-23,37.053484260541,-118.21402439252948,0.7418918918918919
2020-04-23,37.053484260541,-118.2135752348874,0.7565104166666666
2020-04-23,37.053484260541,-118.21312607724536,0.7686567164179104
2020-04-23,37.053484260541,-118.21267691960328,1.1698656429942418
2020-04-23,37.05393341818306,-118.22390586065478,1.0749486652977414
2020-04-23,37.05393341818306,-118.22345670301272,0.9007299270072993
2020-04-23,37.05393341818306,-118.22300754537066,0.8496932515337423
2020-04-23,37.05393341818306,-118.2225583877286,0.8138461538461539
2020-04-23,37.05393341818306,-118.22210923008656,0.7962674961119751
2020-04-23,37.05393341818306,-118.22166007244448,0.7900302114803626
2020-04-23,37.05393341818306,-118.22121091480244,0.7861538461538462
2020-04-23,37.05393341818306,-118.22076175716036,0.7473997028231798
2020-04-23,37.05393341818306,-118.22031259951832,0.7344632768361582
2020-04-23,37.05393341818306,-118.21986344187624,0.7419354838709677
2020-04-23,37.05393341818306,-118.2194142842342,0.7524893314366998
2020-04-23,37.05393341818306,-118.21896512659212,0.8028985507246377
2020-04-23,37.05393341818306,-118.21851596895006,0.8229317851959361
2020-04-23,37.05393341818306,-118.218066811308,0.8167155425219942
2020-04-23,37.05393341818306,-118.21761765366594,0.802710843373494
2020-04-23,37.05393341818306,-118.21716849602387,0.804915514592934
2020-04-23,37.05393341818306,-118.21671933838182,0.7455882352941177
2020-04-23,37.05393341818306,-118.21627018073976,0.743849493487699
2020-04-23,37.05393341818306,-118.2158210230977,0.7714701601164483
2020-04-23,37.05393341818306,-118.21537186545564,0.7464387464387464
2020-04-23,37.05393341818306,-118.2149227078136,0.7641921397379913
2020-04-23,37.05393341818306,-118.21447355017152,0.7707736389684814
2020-04-23,37.05393341818306,-118.21402439252948,0.7479564032697548
2020-04-23,37.05393341818306,-118.2135752348874,0.7727873183619551
2020-04-23,37.05393341818306,-118.21312607724536,0.7967377666248432
2020-04-23,37.05393341818306,-118.21267691960328,1.4885343968095712
2020-04-23,37.05438257582512,-118.2248041759389,0.9206798866855525
2020-04-23,37.05438257582512,-118.22435501829683,0.890881913303438
2020-04-23,37.05438257582512,-118.22390586065478,0.8578052550231839
2020-04-23,37.05438257582512,-118.22345670301272,0.7993827160493827
2020-04-23,37.05438257582512,-118.22300754537066,0.7981220657276995
2020-04-23,37.05438257582512,-118.2225583877286,0.7913446676970634
2020-04-23,37.05438257582512,-118.22210923008656,0.7732732732732732
2020-04-23,37.05438257582512,-118.22166007244448,0.7488921713441654
2020-04-23,37.05438257582512,-118.22121091480244,0.7341211225997046
2020-04-23,37.05438257582512,-118.22076175716036,0.7374631268436578
2020-04-23,37.05438257582512,-118.22031259951832,0.7570789865871833
2020-04-23,37.05438257582512,-118.21986344187624,0.7760968229954615
2020-04-23,37.05438257582512,-118.2194142842342,0.7932098765432098
2020-04-23,37.05438257582512,-118.21896512659212,0.8124031007751938
2020-04-23,37.05438257582512,-118.21851596895006,0.8
2020-04-23,37.05438257582512,-118.218066811308,0.8361408882082695
2020-04-23,37.05438257582512,-118.21761765366594,0.823170731707317
2020-04-23,37.05438257582512,-118.21716849602387,0.7816265060240963
2020-04-23,37.05438257582512,-118.21671933838182,0.7444279346210996
2020-04-23,37.05438257582512,-118.21627018073976,0.7474452554744525
2020-04-23,37.05438257582512,-118.2158210230977,0.7839416058394161
2020-04-23,37.05438257582512,-118.21537186545564,0.7718023255813954
2020-04-23,37.05438257582512,-118.2149227078136,0.7935103244837758
2020-04-23,37.05438257582512,-118.21447355017152,0.771551724137931
2020-04-23,37.05438257582512,-118.21402439252948,0.7613168724279835
2020-04-23,37.05438257582512,-118.2135752348874,0.7848443843031123
2020-04-23,37.05438257582512,-118.21312607724536,0.7850821744627055
2020-04-23,37.05438257582512,-118.21267691960328,1.1658536585365853
2020-04-23,37.054831733467175,-118.22570249122302,0.974169741697417
2020-04-23,37.054831733467175,-118.22525333358097,0.8857566765578635
2020-04-23,37.054831733467175,-118.2248041759389,0.8685015290519877
2020-04-23,37.054831733467175,-118.22435501829683,0.8318181818181818
2020-04-23,37.054831733467175,-118.22390586065478,0.8120184899845917
2020-04-23,37.054831733467175,-118.22345670301272,0.7946708463949843
2020-04-23,37.054831733467175,-118.22300754537066,0.8276972624798712
2020-04-23,37.054831733467175,-118.2225583877286,0.8142857142857143
2020-04-23,37.054831733467175,-118.22210923008656,0.7609682299546142
2020-04-23,37.054831733467175,-118.22166007244448,0.7451851851851852
2020-04-23,37.054831733467175,-118.22121091480244,0.7912087912087912
2020-04-23,37.054831733467175,-118.22076175716036,0.7978227060653188
2020-04-23,37.054831733467175,-118.22031259951832,0.812111801242236
2020-04-23,37.054831733467175,-118.21986344187624,0.8133748055987559
2020-04-23,37.054831733467175,-118.2194142842342,0.8145800316957211
2020-04-23,37.054831733467175,-118.21896512659212,0.7981366459627329
2020-04-23,37.054831733467175,-118.21851596895006,0.7944785276073619
2020-04-23,37.054831733467175,-118.218066811308,0.8105590062111802
2020-04-23,37.054831733467175,-118.21761765366594,0.7910906298003072
2020-04-23,37.054831733467175,-118.21716849602387,0.7972768532526475
2020-04-23,37.054831733467175,-118.21671933838182,0.8145896656534954
2020-04-23,37.054831733467175,-118.21627018073976,0.8463949843260188
2020-04-23,37.054831733467175,-118.2158210230977,0.8369230769230769
2020-04-23,37.054831733467175,-118.21537186545564,0.8070987654320988
2020-04-23,37.054831733467175,-118.2149227078136,0.7651403249630724
2020-04-23,37.054831733467175,-118.21447355017152,0.733142037302726
2020-04-23,37.054831733467175,-118.21402439252948,0.7649572649572649
2020-04-23,37.054831733467175,-118.2135752348874,0.7691237830319889
2020-04-23,37.054831733467175,-118.21312607724536,0.764629388816645
2020-04-23,37.054831733467175,-118.21267691960328,1.1089681774349085
