date,lat,lon,Chlorophyll
2020-09-23,37.04854352647834,-118.21312607724536,0.6933797909407665
2020-09-23,37.04854352647834,-118.21267691960328,0.7071307300509337
2020-09-23,37.04854352647834,-118.21222776196124,0.7166392092257001
2020-09-23,37.04854352647834,-118.21177860431916,1.0840490797546012
2020-09-23,37.0489926841204,-118.21402439252948,0.7570671378091873
2020-09-23,37.0489926841204,-118.2135752348874,0.6833030852994555
2020-09-23,37.0489926841204,-118.21312607724536,0.6814882032667876
2020-09-23,37.0489926841204,-118.21267691960328,0.6693548387096774
2020-09-23,37.0489926841204,-118.21222776196124,0.6784140969162996
2020-09-23,37.0489926841204,-118.21177860431916,1.0574963609898107
2020-09-23,37.04944184176246,-118.2149227078136,0.7035315985130112
2020-09-23,37.04944184176246,-118.21447355017152,0.7763280521901211
2020-09-23,37.04944184176246,-118.21402439252948,0.8
2020-09-23,37.04944184176246,-118.2135752348874,0.6994328922495274
2020-09-23,37.04944184176246,-118.21312607724536,0.6795475966069745
2020-09-23,37.04944184176246,-118.21267691960328,0.6679139382600561
2020-09-23,37.04944184176246,-118.21222776196124,0.666358595194085
2020-09-23,37.04944184176246,-118.21177860431916,0.7123775601068566
2020-09-23,37.04944184176246,-118.21132944667713,1.4733194733194732
2020-09-23,37.04989099940452,-118.2158210230977,0.6886446886446886
2020-09-23,37.04989099940452,-118.21537186545564,0.6800373134328358
2020-09-23,37.04989099940452,-118.2149227078136,0.7462546816479401
2020-09-23,37.04989099940452,-118.21447355017152,0.7308781869688386
2020-09-23,37.04989099940452,-118.21402439252948,0.6730038022813688
2020-09-23,37.04989099940452,-118.2135752348874,0.6760154738878144
2020-09-23,37.04989099940452,-118.21312607724536,0.6689059500959693
2020-09-23,37.04989099940452,-118.21267691960328,0.6688679245283019
2020-09-23,37.04989099940452,-118.21222776196124,0.6626728110599078
2020-09-23,37.04989099940452,-118.21177860431916,0.6910569105691057
2020-09-23,37.04989099940452,-118.21132944667713,1.3994432846207376
2020-09-23,37.05034015704658,-118.21671933838182,0.715695067264574
2020-09-23,37.05034015704658,-118.21627018073976,0.6767955801104972
